lowRangeNumber;highRangeNumber;lengthPrimeTestRange;lengthBasePrime;sqrtMaxRange;lengthRangeAnalysis;Time;Date
2;3;1;2;2;2;2016-05-28 18:13:13;2016-05-28
3;5;2;3;3;3;2016-05-28 18:13:13;2016-05-28
5;7;2;4;3;5;2016-05-28 18:13:13;2016-05-28
7;11;2;5;4;7;2016-05-28 18:13:13;2016-05-28
11;17;3;7;5;11;2016-05-28 18:13:13;2016-05-28
17;23;3;9;6;17;2016-05-28 18:13:13;2016-05-28
23;37;4;12;8;23;2016-05-28 18:13:13;2016-05-28
37;59;4;17;10;37;2016-05-28 18:13:13;2016-05-28
59;89;5;24;12;59;2016-05-28 18:13:13;2016-05-28
89;139;6;34;15;89;2016-05-28 18:13:13;2016-05-28
139;227;8;49;19;139;2016-05-28 18:13:13;2016-05-28
227;359;9;72;24;227;2016-05-28 18:13:13;2016-05-28
359;577;11;106;31;359;2016-05-28 18:13:13;2016-05-28
577;929;12;158;39;577;2016-05-28 18:13:13;2016-05-28
929;1499;15;239;49;929;2016-05-28 18:13:13;2016-05-28
