lowRangeNumber;highRangeNumber;lengthPTR;lengthBP;sqrtMR;lengthRangeAnalysis;time;date
2;3;1;2;2;2;2016-05-28 18:03:40;2016-05-28
3;5;2;3;3;3;2016-05-28 18:03:40;2016-05-28
5;7;2;4;3;5;2016-05-28 18:03:40;2016-05-28
7;11;2;5;4;7;2016-05-28 18:03:40;2016-05-28
11;17;3;7;5;11;2016-05-28 18:03:40;2016-05-28
17;23;3;9;6;17;2016-05-28 18:03:40;2016-05-28
23;37;4;12;8;23;2016-05-28 18:03:40;2016-05-28
37;59;4;17;10;37;2016-05-28 18:03:40;2016-05-28
59;89;5;24;12;59;2016-05-28 18:03:40;2016-05-28
89;139;6;34;15;89;2016-05-28 18:03:40;2016-05-28
