lowRangeNumber;highRangeNumber;lengthPTR;lengthBP;sqrtMR;time;date
3;5;1;2;2;2016-05-22 19:51:36;2016-05-22
5;8;2;3;3;2016-05-22 19:51:37;2016-05-22
8;13;2;4;4;2016-05-22 19:56:08;2016-05-22
13;21;2;6;4;2016-05-22 19:56:08;2016-05-22
21;34;3;8;6;2016-05-22 19:56:08;2016-05-22
34;55;4;11;7;2016-05-22 19:56:08;2016-05-22
55;89;4;16;9;2016-05-22 19:56:08;2016-05-22
89;144;5;24;12;2016-05-22 19:56:08;2016-05-22
144;233;6;34;15;2016-05-22 19:56:08;2016-05-22
233;377;8;51;19;2016-05-22 19:56:08;2016-05-22
377;610;9;74;25;2016-05-22 19:56:08;2016-05-22
610;987;11;111;31;2016-05-22 19:56:08;2016-05-22
987;1597;12;166;40;2016-05-22 19:56:08;2016-05-22
1597;2584;15;251;51;2016-05-22 19:56:08;2016-05-22
2584;4181;18;376;65;2016-05-22 19:56:08;2016-05-22
4181;6765;22;574;82;2016-05-22 19:56:09;2016-05-22
