lowRangeNumber;highRangeNumber;lengthBasePrimeRange;lengthBasePrime;sqrtMaxRange;lengthRangeAnalysis;Time;Date
2;3;1;2;2;2;2016-05-31 20:57:53;2016-05-31
3;5;2;3;3;3;2016-05-31 20:57:53;2016-05-31
5;7;2;4;3;5;2016-05-31 20:57:53;2016-05-31
7;11;1;5;4;7;2016-05-31 20:57:53;2016-05-31
11;13;3;7;5;11;2016-05-31 20:57:53;2016-05-31
13;19;3;9;6;13;2016-05-31 20:57:53;2016-05-31
19;29;4;11;7;19;2016-05-31 20:57:53;2016-05-31
29;37;4;15;8;29;2016-05-31 20:57:53;2016-05-31
37;53;4;18;9;37;2016-05-31 20:57:53;2016-05-31
53;67;5;24;11;53;2016-05-31 20:57:53;2016-05-31
67;97;6;30;13;67;2016-05-31 20:57:53;2016-05-31
97;127;6;38;15;97;2016-05-31 20:57:53;2016-05-31
127;167;7;48;17;127;2016-05-31 20:57:53;2016-05-31
167;227;8;62;20;167;2016-05-31 20:57:53;2016-05-31
227;307;9;77;23;227;2016-05-31 20:57:53;2016-05-31
307;397;9;99;27;307;2016-05-31 20:57:53;2016-05-31
397;541;11;126;31;397;2016-05-31 20:57:53;2016-05-31
541;709;11;159;35;541;2016-05-31 20:57:53;2016-05-31
709;941;13;204;41;709;2016-05-31 20:57:53;2016-05-31
941;1259;15;259;47;941;2016-05-31 20:57:53;2016-05-31
1259;1657;16;327;54;1259;2016-05-31 20:57:53;2016-05-31
1657;2203;18;421;62;1657;2016-05-31 20:57:54;2016-05-31
2203;2917;20;535;72;2203;2016-05-31 20:57:54;2016-05-31
2917;3863;22;685;82;2917;2016-05-31 20:57:54;2016-05-31
3863;5147;24;872;95;3863;2016-05-31 20:57:54;2016-05-31
5147;6781;29;1119;109;5147;2016-05-31 20:57:54;2016-05-31
6781;9011;30;1429;126;6781;2016-05-31 20:57:55;2016-05-31
9011;11933;34;1842;145;9011;2016-05-31 20:57:55;2016-05-31
11933;15797;39;2355;167;11933;2016-05-31 20:57:55;2016-05-31
15797;20947;43;3022;192;15797;2016-05-31 20:57:56;2016-05-31
20947;27733;47;3895;221;20947;2016-05-31 20:57:56;2016-05-31
27733;36749;54;5008;254;27733;2016-05-31 20:57:57;2016-05-31
36749;48731;61;6450;292;36749;2016-05-31 20:57:59;2016-05-31
48731;64483;67;8320;336;48731;2016-05-31 20:58:00;2016-05-31
64483;85487;76;10731;387;64483;2016-05-31 20:58:02;2016-05-31
85487;113227;86;13846;446;85487;2016-05-31 20:58:06;2016-05-31
113227;149971;97;17881;513;113227;2016-05-31 20:58:10;2016-05-31
149971;198719;107;23082;590;149971;2016-05-31 20:58:16;2016-05-31
198719;263201;123;29873;680;198719;2016-05-31 20:58:24;2016-05-31
263201;348709;137;38598;782;263201;2016-05-31 20:58:36;2016-05-31
348709;461921;154;49995;900;348709;2016-05-31 20:58:52;2016-05-31
461921;611921;174;64736;1036;461921;2016-05-31 20:59:16;2016-05-31
611921;810643;196;83820;1193;611921;2016-05-31 20:59:50;2016-05-31
810643;1073857;220;108663;1373;810643;2016-05-31 21:00:39;2016-05-31
